서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
7.5,0.0,4.0,11.0,98.0,10.1,7.1,998.6,1009.0,0.0,0.08,0.0,558.0,8.5,11.9,0.0,3.0,10.0,94.0,13.0,10.9,1001.8,1010.1,0.0,0.2,1444.0,14.3,262,1,0,0,0,0,0,0,0,0,1
7.2,0.0,2.8,11.0,97.0,9.8,6.7,999.0,1009.4,0.0,0.06,0.0,727.0,8.3,11.7,0.0,3.4,11.0,96.0,13.1,11.0,1000.2,1008.5,0.0,0.25,1620.0,14.2,260,1,0,0,0,0,0,0,0,0,1
6.9,0.8,4.3,10.0,98.0,9.7,6.6,999.3,1009.7,0.0,0.05,0.0,473.0,7.9,12.4,0.0,4.6,11.0,95.0,13.7,11.6,1000.1,1008.4,0.0,0.22,2248.0,13.6,287,1,0,0,0,0,0,0,0,0,1
7.0,0.0,3.0,11.0,95.0,9.5,6.2,999.9,1010.3,0.0,0.01,0.0,840.0,7.7,12.1,0.0,6.0,11.0,97.0,13.7,11.6,1000.2,1008.5,0.0,0.02,961.0,12.6,241,1,0,0,0,0,0,0,0,0,1
6.8,0.0,3.3,11.0,92.0,9.0,5.5,1000.6,1011.1,0.0,0.0,0.0,863.0,7.3,12.2,0.0,5.0,11.0,96.0,13.6,11.5,1000.4,1008.7,0.0,0.0,903.0,12.3,255,1,0,0,0,0,0,0,0,0,1
6.1,0.0,2.9,11.0,89.0,8.4,4.4,1001.1,1011.6,0.0,0.0,0.0,1109.0,5.6,12.1,0.0,6.9,11.0,98.0,13.7,11.7,1000.7,1009.0,0.0,0.0,907.0,11.6,259,1,0,0,0,0,0,0,0,0,1
5.9,0.0,3.2,11.0,88.0,8.1,4.0,1002.1,1012.6,0.0,0.0,0.0,1339.0,6.1,12.1,0.0,6.6,11.0,97.0,13.7,11.6,1000.9,1009.2,0.0,0.0,895.0,11.1,256,1,0,0,0,0,0,0,0,0,1
5.5,0.0,2.4,10.0,87.0,7.8,3.5,1002.4,1012.9,0.0,0.0,0.0,1505.0,5.5,12.3,0.0,4.5,12.0,74.0,10.5,7.7,1001.4,1009.7,0.0,0.0,2623.0,10.2,269,1,0,0,0,0,0,0,0,0,1
4.9,0.0,3.3,10.0,86.0,7.4,2.7,1002.7,1013.3,0.0,0.0,0.0,1643.0,4.2,12.2,0.0,3.6,12.0,59.0,8.4,4.4,1001.5,1009.8,0.0,0.0,5000.0,9.0,287,0,0,0,0,1,0,0,0,0,1
4.6,0.0,3.8,11.0,86.0,7.3,2.4,1003.9,1014.5,0.0,0.0,0.0,1991.0,4.4,11.4,0.0,2.3,7.0,57.0,7.6,3.1,1001.6,1009.9,0.0,0.0,5000.0,8.1,272,0,0,0,0,1,0,0,0,0,1
4.2,0.0,2.3,11.0,84.0,6.9,1.7,1003.9,1014.5,0.0,0.0,0.0,2000.0,4.3,10.6,0.0,3.1,10.0,58.0,7.4,2.6,1001.9,1010.3,0.0,0.0,5000.0,7.1,259,0,0,0,0,1,0,0,0,0,1
3.4,0.0,0.5,13.0,85.0,6.6,1.1,1003.4,1014.0,0.0,0.0,0.0,1997.0,2.9,9.7,0.0,2.1,7.0,63.0,7.5,2.9,1001.8,1010.2,0.0,0.0,5000.0,6.5,247,0,0,0,0,1,0,0,0,0,1
3.1,0.0,1.6,13.0,88.0,6.7,1.2,1003.8,1014.4,0.0,0.0,0.0,1822.0,2.4,8.6,0.0,1.4,11.0,71.0,7.9,3.6,1002.7,1011.1,0.0,0.0,4992.0,5.9,281,0,0,0,0,1,0,0,0,0,1
2.9,0.0,2.7,12.0,91.0,6.8,1.5,1004.8,1015.5,0.0,0.0,0.0,1572.0,2.1,8.5,0.0,3.7,14.0,66.0,7.3,2.5,1003.5,1011.9,0.0,0.0,4989.0,5.6,273,0,0,0,0,1,0,0,0,0,1
2.6,0.0,0.7,3.0,91.0,6.7,1.2,1004.6,1015.3,0.0,0.0,0.0,1364.0,1.9,7.7,0.0,3.0,13.0,71.0,7.4,2.7,1004.1,1012.6,0.0,0.0,4371.0,5.2,273,0,0,0,0,1,0,0,0,0,1
2.4,0.0,1.1,13.0,92.0,6.7,1.2,1005.2,1015.9,0.0,0.0,0.0,1164.0,1.8,7.5,0.0,2.2,14.0,69.0,7.1,2.1,1005.3,1013.8,0.1,0.02,4690.0,5.0,275,0,0,0,0,1,0,0,0,0,1
2.5,0.0,1.0,16.0,93.0,6.8,1.4,1005.6,1016.3,0.0,0.15,0.0,1248.0,3.8,9.2,0.0,1.6,13.0,64.0,7.4,2.7,1006.0,1014.4,1.0,0.5,4884.0,8.0,260,0,0,0,0,1,0,0,0,0,1
4.3,0.0,1.4,4.0,90.0,7.4,2.7,1005.5,1016.1,0.2,0.61,0.0,1300.0,8.9,10.3,0.0,2.5,13.0,57.0,7.1,2.1,1006.0,1014.4,1.0,1.23,5000.0,11.2,257,0,0,0,0,1,0,0,0,0,1
6.1,0.0,2.1,7.0,78.0,7.3,2.5,1005.8,1016.3,0.8,1.58,0.0,1586.0,12.8,11.5,0.0,4.6,13.0,55.0,7.4,2.7,1007.0,1015.4,1.0,2.0,3000.0,17.3,252,0,0,0,0,1,0,0,0,0,1
7.2,0.0,1.0,8.0,74.0,7.5,2.8,1005.1,1015.6,0.2,1.51,0.0,1549.0,16.1,14.8,0.0,1.2,15.0,39.0,6.5,0.9,1006.7,1014.9,1.0,2.52,4618.0,25.5,271,0,0,0,0,1,0,0,0,0,1
9.7,0.0,2.1,7.0,65.0,7.8,3.4,1004.6,1015.0,0.9,2.59,0.0,2000.0,21.0,17.7,0.0,2.1,4.0,34.0,6.9,1.6,1005.9,1014.0,1.0,3.03,5000.0,29.1,271,0,0,0,0,1,0,0,0,0,1
10.4,0.0,2.4,10.0,60.0,7.5,2.9,1004.9,1015.3,0.9,2.64,0.0,1817.0,19.8,16.5,0.0,2.9,4.0,48.0,9.0,5.4,1005.6,1013.8,1.0,3.1,4535.0,29.2,250,0,0,0,0,1,0,0,0,0,1
11.6,0.0,2.0,12.0,55.0,7.5,2.8,1004.0,1014.3,1.0,2.76,0.0,2000.0,22.4,16.1,0.0,2.3,6.0,55.0,10.0,7.0,1005.0,1013.2,1.0,2.93,2820.0,29.7,262,0,0,0,0,1,0,0,0,0,1
12.1,0.0,1.9,4.0,52.0,7.3,2.5,1003.1,1013.4,1.0,2.44,0.0,1932.0,20.5,15.3,0.0,2.9,4.0,61.0,10.6,7.8,1004.7,1012.9,1.0,2.56,2153.0,23.3,277,0,0,0,0,1,0,0,0,0,1
13.1,0.0,2.0,10.0,48.0,7.2,2.3,1002.6,1012.8,1.0,1.85,0.0,1867.0,17.4,14.8,0.0,2.5,4.0,61.0,10.2,7.3,1004.8,1013.0,1.0,1.97,2056.0,18.2,270,0,0,0,0,1,0,0,0,0,1
12.6,0.0,2.6,9.0,48.0,7.0,1.8,1001.4,1011.6,0.5,0.86,0.0,1668.0,13.6,13.4,0.0,2.3,4.0,66.0,10.1,7.1,1004.8,1013.1,0.9,1.18,2411.0,15.1,262,0,0,0,0,1,0,0,0,0,1
12.1,0.0,2.2,11.0,51.0,7.2,2.2,1001.6,1011.8,0.6,0.5,0.0,1391.0,11.0,12.0,0.0,2.5,3.0,72.0,10.0,7.0,1004.8,1013.1,0.6,0.47,2370.0,12.4,269,0,0,0,0,1,0,0,0,0,1
10.9,0.0,2.3,11.0,58.0,7.5,2.9,1001.8,1012.1,0.0,0.06,0.0,1212.0,9.0,10.9,0.0,1.6,3.0,77.0,10.0,7.0,1004.9,1013.3,0.0,0.02,2028.0,10.1,264,0,0,0,0,1,0,0,0,0,1
9.5,0.0,2.1,10.0,65.0,7.7,3.2,1001.7,1012.0,0.0,0.0,0.0,1065.0,7.5,10.7,0.0,1.5,2.0,77.0,9.9,6.8,1005.3,1013.7,0.0,0.0,1957.0,10.1,275,0,0,0,0,1,0,0,0,0,1
8.1,0.0,3.4,11.0,71.0,7.6,3.1,1003.0,1013.4,0.0,0.0,0.0,847.0,6.7,10.7,0.0,0.5,15.0,76.0,9.7,6.6,1005.7,1014.1,0.0,0.0,1797.0,9.2,255,0,0,0,0,1,0,0,0,0,1
6.9,0.0,2.3,10.0,73.0,7.2,2.3,1003.9,1014.4,0.0,0.0,0.0,953.0,5.7,10.5,0.0,1.1,3.0,76.0,9.6,6.4,1005.4,1013.8,0.0,0.0,1785.0,8.8,281,0,0,0,0,1,0,0,0,0,1
6.1,0.0,0.9,9.0,74.0,7.0,1.8,1004.2,1014.7,0.0,0.0,0.0,966.0,4.9,10.1,0.0,1.3,14.0,79.0,9.7,6.6,1004.9,1013.3,0.0,0.0,1502.0,7.6,254,0,0,0,0,1,0,0,0,0,1
5.4,0.0,0.4,0.0,76.0,6.8,1.5,1004.1,1014.7,0.0,0.0,0.0,1022.0,4.3,10.6,0.0,3.0,12.0,80.0,10.2,7.2,1004.9,1013.3,0.0,0.0,1872.0,8.3,235,0,0,0,0,0,1,0,0,0,1
5.1,0.0,0.4,0.0,76.0,6.7,1.2,1003.7,1014.3,0.0,0.0,0.0,1114.0,4.0,10.5,0.0,2.8,11.0,81.0,10.2,7.3,1004.9,1013.3,0.0,0.0,1563.0,7.6,263,0,0,0,0,0,1,0,0,0,1
4.8,0.0,0.1,0.0,76.0,6.5,0.9,1003.9,1014.5,0.0,0.0,0.0,1431.0,3.5,10.5,0.0,4.1,10.0,75.0,9.5,6.2,1004.6,1013.0,0.0,0.0,1150.0,7.4,263,0,0,0,0,0,1,0,0,0,1
4.7,0.0,1.6,1.0,79.0,6.7,1.3,1003.7,1014.3,0.0,0.0,0.0,780.0,3.3,10.6,0.0,5.3,12.0,64.0,8.1,4.0,1004.3,1012.7,0.0,0.0,2190.0,7.1,273,0,0,0,0,0,1,0,0,0,1
4.4,0.0,1.3,1.0,82.0,6.8,1.5,1003.7,1014.3,0.0,0.0,0.0,688.0,3.0,10.6,0.0,4.0,12.0,67.0,8.5,4.7,1004.1,1012.5,0.0,0.0,3129.0,7.0,261,0,0,0,0,0,1,0,0,0,1
4.2,0.0,1.9,12.0,81.0,6.7,1.2,1004.4,1015.0,0.0,0.0,0.0,947.0,2.9,10.2,0.0,2.6,10.0,69.0,8.5,4.7,1004.6,1013.0,0.0,0.0,3237.0,6.5,258,0,0,0,0,0,1,0,0,0,1
4.0,0.0,1.4,11.0,75.0,6.1,0.0,1004.7,1015.3,0.0,0.0,0.0,1291.0,2.7,9.8,0.0,2.4,10.0,73.0,8.8,5.1,1004.9,1013.3,0.0,0.0,2336.0,6.2,273,0,0,0,0,0,1,0,0,0,1
3.7,0.0,0.8,1.0,79.0,6.2,0.3,1005.1,1015.7,0.0,0.0,0.0,1079.0,2.6,9.2,0.0,2.0,12.0,73.0,8.5,4.6,1006.0,1014.4,0.0,0.02,2180.0,5.8,271,0,0,0,0,0,1,0,0,0,1
4.3,0.0,1.2,2.0,81.0,6.7,1.3,1006.1,1016.7,0.1,0.28,0.0,863.0,4.5,10.7,0.0,1.6,11.0,59.0,7.6,3.0,1006.1,1014.5,0.9,0.45,2967.0,9.3,239,0,0,0,0,0,1,0,0,0,1
6.2,0.0,1.4,1.0,77.0,7.3,2.4,1006.6,1017.1,0.7,0.75,0.0,740.0,8.6,13.5,0.0,1.9,12.0,45.0,6.9,1.7,1006.9,1015.2,1.0,1.28,4522.0,14.3,216,0,0,0,0,0,1,0,0,0,1
8.2,0.0,1.4,8.0,65.0,7.1,2.0,1007.1,1017.6,0.9,1.25,0.0,1031.0,12.8,15.6,0.0,2.8,8.0,47.0,8.3,4.3,1006.7,1015.0,1.0,2.03,1723.0,20.7,258,0,0,0,0,0,1,0,0,0,1
11.1,0.0,1.2,6.0,62.0,8.1,4.0,1006.2,1016.5,1.0,1.94,0.0,871.0,18.5,17.9,0.0,3.0,8.0,38.0,7.7,3.3,1006.8,1014.9,1.0,2.6,2373.0,29.9,227,0,0,0,0,0,1,0,0,0,1
13.5,0.0,2.0,9.0,51.0,7.8,3.5,1006.2,1016.4,1.0,2.55,0.0,1194.0,22.2,16.5,0.0,3.1,9.0,52.0,9.7,6.5,1007.2,1015.4,1.0,3.0,4329.0,33.9,251,0,0,0,0,0,1,0,0,0,1
14.1,0.0,3.2,13.0,43.0,6.9,1.6,1006.0,1016.2,1.0,2.76,0.0,1438.0,23.4,17.1,0.0,3.4,8.0,52.0,10.1,7.1,1006.8,1015.0,1.0,3.09,4662.0,35.3,260,0,0,0,0,0,1,0,0,0,1
15.5,0.0,3.0,11.0,45.0,7.9,3.6,1005.2,1015.4,1.0,2.68,0.0,1391.0,23.3,17.3,0.0,3.1,8.0,54.0,10.6,7.8,1006.2,1014.4,1.0,2.97,4302.0,36.5,286,0,0,0,0,0,1,0,0,0,1
16.5,0.0,3.3,11.0,40.0,7.5,2.8,1005.0,1015.1,1.0,2.41,0.0,1853.0,22.1,16.1,0.0,4.3,8.0,64.0,11.6,9.2,1006.0,1014.2,1.0,2.58,4674.0,28.5,290,0,0,0,0,0,1,0,0,0,1
16.3,0.0,3.2,13.0,39.0,7.2,2.3,1005.5,1015.6,1.0,1.83,0.0,2000.0,18.6,15.4,0.0,3.8,9.0,61.0,10.6,7.9,1005.9,1014.2,1.0,2.04,4996.0,22.0,261,0,0,0,0,0,1,0,0,0,1
15.6,0.0,3.1,13.0,44.0,7.7,3.3,1006.0,1016.2,0.4,0.83,0.0,2000.0,14.6,15.4,0.0,3.1,8.0,61.0,10.6,7.9,1005.9,1014.2,1.0,1.32,4817.0,18.5,254,0,0,0,0,0,1,0,0,0,1
14.6,0.0,2.2,13.0,49.0,8.1,3.9,1006.5,1016.7,0.0,0.36,0.0,2000.0,12.0,14.2,0.0,2.7,9.0,56.0,9.0,5.5,1006.8,1015.1,0.5,0.5,4790.0,15.1,263,0,0,0,0,0,1,0,0,0,1
13.7,0.0,3.5,14.0,54.0,8.4,4.5,1006.8,1017.0,0.0,0.03,0.0,2000.0,10.1,13.5,0.0,2.0,10.0,58.0,8.9,5.3,1007.3,1015.6,0.0,0.04,4477.0,12.1,252,0,0,0,0,0,1,0,0,0,1
13.0,0.0,3.3,14.0,59.0,8.8,5.1,1007.5,1017.8,0.0,0.0,0.0,2000.0,9.5,13.1,0.0,2.3,9.0,60.0,9.0,5.4,1007.5,1015.8,0.0,0.0,4933.0,10.8,250,0,0,0,0,0,1,0,0,0,1
12.4,0.0,3.3,13.0,64.0,9.2,5.7,1008.1,1018.4,0.0,0.0,0.0,1996.0,9.1,12.4,0.0,1.3,9.0,73.0,10.4,7.6,1008.6,1017.0,0.0,0.0,3503.0,9.9,257,0,0,0,0,0,1,0,0,0,1
12.0,0.0,3.1,13.0,67.0,9.3,6.0,1009.1,1019.4,0.0,0.0,0.0,1818.0,8.9,12.4,0.0,1.8,12.0,60.0,8.6,4.8,1009.0,1017.4,0.0,0.0,2994.0,9.9,250,0,0,0,0,0,1,0,0,0,1
11.4,0.0,3.6,13.0,67.0,9.0,5.4,1009.1,1019.5,0.0,0.0,0.0,1834.0,8.6,12.3,0.0,1.5,2.0,57.0,8.1,4.0,1009.0,1017.4,0.0,0.0,4091.0,9.1,255,0,0,0,0,0,1,0,0,0,1
10.7,0.0,2.7,12.0,66.0,8.4,4.5,1009.1,1019.5,0.0,0.0,0.0,1721.0,8.2,11.9,0.0,2.8,3.0,61.0,8.5,4.6,1008.7,1017.1,0.0,0.0,3613.0,9.2,227,0,0,0,1,0,0,0,0,0,1
10.0,0.0,2.5,14.0,70.0,8.5,4.7,1009.1,1019.5,0.0,0.0,0.0,1522.0,7.8,11.8,0.0,3.1,2.0,64.0,8.8,5.2,1009.0,1017.4,0.0,0.0,2316.0,9.2,227,0,0,0,1,0,0,0,0,0,1
9.4,0.0,2.7,13.0,71.0,8.3,4.3,1009.8,1020.2,0.0,0.0,0.0,1521.0,7.4,11.9,0.0,3.2,2.0,86.0,11.9,9.6,1009.5,1017.9,0.0,0.0,1289.0,9.5,250,0,0,0,1,0,0,0,0,0,1
8.9,0.0,1.2,12.0,71.0,8.1,3.9,1009.7,1020.1,0.0,0.0,0.0,1587.0,7.1,12.2,0.0,1.4,1.0,73.0,10.3,7.4,1010.5,1018.9,0.0,0.0,2397.0,10.5,260,0,0,0,1,0,0,0,0,0,1
8.6,0.0,2.5,11.0,68.0,7.6,3.0,1009.8,1020.3,0.0,0.0,0.0,1918.0,7.1,12.0,0.0,3.2,2.0,72.0,10.0,7.0,1009.1,1017.5,0.0,0.0,1474.0,10.2,264,0,0,0,1,0,0,0,0,0,1
8.4,0.0,0.2,0.0,67.0,7.4,2.6,1009.6,1020.1,0.0,0.0,0.0,1967.0,7.0,12.0,0.0,4.6,2.0,74.0,10.4,7.5,1009.6,1018.0,0.0,0.0,1239.0,10.6,291,0,0,0,1,0,0,0,0,0,1
8.2,0.0,2.0,2.0,68.0,7.4,2.6,1009.9,1020.4,0.0,0.0,0.0,1963.0,7.0,11.6,0.0,4.1,2.0,74.0,10.1,7.1,1010.6,1019.0,0.0,0.0,1437.0,10.5,251,0,0,0,1,0,0,0,0,0,1
7.9,0.0,1.8,2.0,69.0,7.3,2.5,1009.7,1020.2,0.0,0.0,0.0,1765.0,6.9,11.3,0.0,4.5,2.0,75.0,10.0,7.0,1010.8,1019.2,0.0,0.0,1533.0,10.6,235,0,0,0,1,0,0,0,0,0,1
8.1,0.0,1.2,3.0,69.0,7.4,2.7,1010.0,1020.5,0.0,0.12,0.0,2000.0,7.7,11.1,0.0,4.3,2.0,74.0,9.7,6.6,1011.9,1020.3,0.0,0.08,1398.0,10.8,229,0,0,0,1,0,0,0,0,0,1
8.8,0.0,2.2,3.0,67.0,7.5,2.9,1010.4,1020.9,0.0,0.28,0.0,2000.0,8.9,11.2,0.0,4.1,2.0,73.0,9.7,6.5,1012.2,1020.6,0.0,0.24,1869.0,12.4,229,0,0,0,1,0,0,0,0,0,1
9.9,0.0,2.9,2.0,64.0,7.7,3.3,1010.4,1020.8,0.0,0.63,0.0,2000.0,11.0,11.4,0.0,5.3,2.0,70.0,9.4,6.1,1012.1,1020.5,0.0,0.43,2136.0,14.2,270,0,0,0,1,0,0,0,0,0,1
11.5,0.0,3.8,2.0,59.0,8.0,3.7,1010.3,1020.7,0.2,1.26,0.0,2000.0,15.4,11.5,0.0,3.9,3.0,66.0,8.9,5.3,1012.4,1020.8,0.0,0.62,2515.0,14.2,246,0,0,0,1,0,0,0,0,0,1
13.7,0.0,3.0,2.0,53.0,8.2,4.2,1009.7,1019.9,1.0,2.17,0.0,2000.0,20.2,11.9,0.0,5.4,2.0,64.0,8.8,5.2,1012.0,1020.4,0.0,0.57,3513.0,16.8,243,0,0,0,1,0,0,0,0,0,1
14.7,0.0,2.0,3.0,48.0,8.0,3.7,1008.9,1019.1,0.7,2.01,0.0,2000.0,17.3,12.3,0.0,4.1,3.0,66.0,9.4,6.1,1011.6,1020.0,0.0,1.07,3925.0,17.5,264,0,0,0,1,0,0,0,0,0,1
14.8,0.0,2.9,3.0,47.0,7.8,3.5,1007.9,1018.1,0.0,1.13,0.0,2000.0,16.7,11.4,0.0,4.7,2.0,69.0,9.3,5.9,1010.6,1019.0,0.0,0.64,3114.0,15.5,266,0,0,0,1,0,0,0,0,0,1
14.7,0.0,1.2,5.0,47.0,7.8,3.4,1007.1,1017.3,0.0,0.75,0.0,2000.0,14.1,10.4,0.0,5.1,2.0,75.0,9.4,6.1,1010.3,1018.8,0.0,0.28,2657.0,12.1,257,0,0,0,1,0,0,0,0,0,1
14.7,0.0,1.9,4.0,47.0,7.8,3.4,1007.0,1017.2,0.0,0.54,0.0,2000.0,14.1,9.5,0.0,4.9,2.0,88.0,10.4,7.6,1010.3,1018.8,0.0,0.17,1562.0,10.5,256,0,0,0,1,0,0,0,0,0,1
14.4,0.0,2.9,5.0,49.0,8.0,3.8,1006.6,1016.8,0.0,0.45,0.0,2000.0,12.8,9.6,0.0,5.1,2.0,82.0,9.7,6.6,1009.7,1018.1,0.0,0.13,3690.0,10.0,245,0,0,0,1,0,0,0,0,0,1
14.0,0.0,2.0,6.0,53.0,8.4,4.5,1006.5,1016.7,0.0,0.14,0.0,2000.0,11.3,9.2,0.3,5.0,2.0,85.0,9.9,6.8,1010.3,1018.8,0.0,0.09,1712.0,9.0,257,0,0,0,1,0,0,0,0,0,1
13.1,0.0,2.7,4.0,67.0,10.1,7.1,1007.0,1017.2,0.0,0.01,0.0,1453.0,10.4,8.7,0.0,4.5,3.0,93.0,10.4,7.6,1010.3,1018.8,0.0,0.0,867.0,8.9,265,0,0,0,1,0,0,0,0,0,1
10.5,0.0,4.1,2.0,70.0,8.8,5.2,1007.3,1017.7,0.0,0.0,0.0,2000.0,9.5,8.5,0.0,5.5,2.0,96.0,10.6,7.8,1009.8,1018.3,0.0,0.0,924.0,8.7,269,0,0,0,1,0,0,0,0,0,1
9.5,1.2,4.3,3.0,68.0,8.1,3.9,1007.1,1017.5,0.0,0.0,0.0,2000.0,8.5,8.4,3.7,5.5,2.0,97.0,10.6,7.9,1009.2,1017.7,0.0,0.0,666.0,8.5,258,0,0,0,1,0,0,0,0,0,1
8.8,0.0,4.8,3.0,68.0,7.7,3.2,1007.4,1017.8,0.0,0.0,0.0,2000.0,7.9,8.1,0.0,5.1,2.0,96.0,10.3,7.4,1009.2,1017.7,0.0,0.0,921.0,8.4,269,0,0,0,1,0,0,0,0,0,1
7.9,0.0,4.8,2.0,69.0,7.3,2.5,1007.5,1018.0,0.0,0.0,0.0,2000.0,7.4,8.1,0.0,4.8,2.0,98.0,10.5,7.7,1009.0,1017.5,0.0,0.0,488.0,8.5,248,0,0,0,1,0,0,0,0,0,1
7.8,0.0,4.9,3.0,69.0,7.3,2.4,1007.2,1017.7,0.0,0.0,0.0,2000.0,7.2,8.1,6.5,5.8,2.0,97.0,10.4,7.6,1007.4,1015.9,0.0,0.0,537.0,8.3,248,0,0,0,0,0,0,0,0,0,1
7.2,0.0,5.9,2.0,72.0,7.3,2.4,1006.3,1016.8,0.0,0.0,0.0,2000.0,6.8,8.1,0.0,5.8,3.0,97.0,10.4,7.6,1006.4,1014.9,0.0,0.0,658.0,8.3,215,0,0,0,0,0,0,0,0,0,1
7.1,0.0,5.4,3.0,72.0,7.2,2.3,1005.6,1016.1,0.0,0.0,0.0,2000.0,6.6,8.0,0.0,5.7,2.0,96.0,10.2,7.3,1005.9,1014.4,0.0,0.0,848.0,8.2,260,0,0,0,0,0,0,0,0,0,1
7.1,0.0,4.6,2.0,70.0,7.0,1.9,1004.8,1015.3,0.0,0.0,0.0,2000.0,6.5,7.8,5.5,5.5,2.0,97.0,10.2,7.3,1004.0,1012.5,0.0,0.0,898.0,8.0,256,0,0,0,0,0,0,0,0,0,1
7.1,0.0,4.5,2.0,68.0,6.8,1.5,1004.0,1014.5,0.0,0.0,0.0,2000.0,6.3,7.9,0.0,6.2,3.0,98.0,10.4,7.5,1002.9,1011.4,0.0,0.0,697.0,8.0,250,0,0,0,0,0,0,0,0,0,1
7.2,0.0,5.0,3.0,65.0,6.6,1.0,1003.3,1013.8,0.0,0.0,0.0,2000.0,6.2,8.0,0.0,5.8,2.0,98.0,10.4,7.6,1002.1,1010.5,0.0,0.0,649.0,8.1,250,0,0,0,0,0,0,0,0,0,1
7.2,0.0,5.0,2.0,66.0,6.7,1.2,1002.6,1013.1,0.0,0.0,0.0,2000.0,6.1,7.8,6.9,5.2,2.0,97.0,10.2,7.3,1001.7,1010.1,0.0,0.0,703.0,8.0,250,0,0,0,0,0,0,0,0,0,1
6.8,0.0,6.5,2.0,69.0,6.8,1.4,1002.4,1012.9,0.0,0.0,0.0,2000.0,5.9,7.8,0.0,5.7,2.0,96.0,10.1,7.1,1001.7,1010.1,0.0,0.0,677.0,7.9,250,0,0,0,0,0,0,0,0,0,1
6.8,0.0,4.3,2.0,68.0,6.7,1.2,1003.1,1013.6,0.0,0.07,0.0,2000.0,6.3,7.8,0.0,5.6,2.0,96.0,10.1,7.1,1001.5,1009.9,0.0,0.03,1547.0,8.1,256,0,0,0,0,0,0,0,0,0,1
7.3,0.0,4.4,3.0,65.0,6.6,1.1,1002.9,1013.4,0.0,0.24,0.0,2000.0,7.4,8.1,4.2,6.3,2.0,90.0,9.7,6.5,1001.0,1009.4,0.0,0.21,4427.0,9.0,279,0,0,0,0,0,0,0,0,0,1
8.4,0.0,4.7,3.0,59.0,6.5,0.8,1002.5,1012.9,0.0,0.54,0.0,2000.0,9.9,8.1,0.0,5.0,3.0,88.0,9.5,6.2,1000.6,1009.0,0.0,0.4,5000.0,9.8,268,0,0,0,0,0,0,0,0,0,1
8.8,0.0,3.8,3.0,57.0,6.4,0.7,1002.0,1012.4,0.0,0.63,0.0,2000.0,10.1,8.8,0.0,4.7,3.0,80.0,9.0,5.5,1000.3,1008.7,0.0,0.87,5000.0,12.4,268,0,0,0,0,0,0,0,0,0,1
9.3,0.0,4.3,2.0,55.0,6.4,0.7,1001.1,1011.4,0.0,0.8,0.0,2000.0,11.5,8.8,0.0,7.1,3.0,77.0,8.7,4.9,999.7,1008.1,0.0,1.01,5000.0,13.9,270,0,0,0,0,0,0,0,0,0,1
9.4,0.0,4.5,2.0,56.0,6.6,1.0,1001.1,1011.4,0.0,0.75,0.0,2000.0,10.7,9.5,0.0,6.0,3.0,73.0,8.6,4.8,999.0,1007.4,0.1,1.65,5000.0,17.1,270,0,0,0,0,0,0,0,0,0,1
9.3,0.0,2.7,3.0,56.0,6.5,0.9,1000.2,1010.5,0.0,0.39,0.0,2000.0,10.2,8.6,0.0,5.7,3.0,75.0,8.4,4.4,998.7,1007.1,0.1,1.23,5000.0,13.0,270,0,0,0,0,0,0,0,0,0,1
9.3,0.0,5.3,3.0,54.0,6.3,0.4,998.9,1009.2,0.0,0.57,0.0,2000.0,10.0,8.3,0.0,5.7,2.0,74.0,8.1,3.9,999.4,1007.8,0.0,0.68,5000.0,12.2,272,0,0,0,0,0,0,0,0,0,1
9.0,0.0,4.0,3.0,52.0,6.0,-0.3,998.9,1009.2,0.0,0.49,0.0,2000.0,9.7,7.4,0.0,5.9,2.0,78.0,8.0,3.8,999.9,1008.3,0.0,0.29,5000.0,9.8,270,0,0,0,0,0,0,0,0,0,1
8.7,0.0,4.3,2.0,53.0,6.0,-0.3,998.9,1009.2,0.0,0.39,0.0,2000.0,9.2,7.3,0.0,4.2,2.0,75.0,7.6,3.1,999.2,1007.6,0.0,0.33,5000.0,9.8,270,0,0,0,0,0,0,0,0,0,1
8.0,0.0,3.8,3.0,55.0,5.9,-0.5,999.1,1009.5,0.0,0.25,0.0,2000.0,7.8,6.9,0.0,5.1,2.0,74.0,7.3,2.5,999.7,1008.2,0.0,0.18,5000.0,8.4,268,0,0,0,0,0,0,0,0,0,1
7.1,0.0,4.7,2.0,56.0,5.6,-1.1,998.3,1008.7,0.0,0.05,0.0,2000.0,6.1,6.4,0.0,5.4,3.0,73.0,7.0,1.9,1000.4,1008.9,0.0,0.02,5000.0,7.4,266,0,0,0,0,0,0,0,0,0,1
